tick,rank,agent_id,generation,rule,accuracy,tests
300,7,593,1,"IF C8>-0.79 THEN SAFE [acc=1.00, n=27]",1.0,27
300,8,593,1,"IF C8>-0.59 THEN SAFE [acc=1.00, n=27]",1.0,27
300,9,602,1,"IF hunger>-0.77 AND health>0.40 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
300,10,612,1,"IF C4>-0.25 AND C1>-0.32 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
300,11,632,1,"IF C3>-0.61 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
300,12,634,2,"IF temp_comfort>-0.01 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
300,13,634,2,"IF temp_comfort>-0.20 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
300,14,643,1,"IF C11<0.20 AND C1>-0.73 AND temp_comfort>0.57 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
300,15,670,2,"IF C12<-0.13 AND C0<0.78 AND C12>-0.18 THEN ENERGY_UP [acc=1.00, n=11]",1.0,11
400,1,514,1,"IF health>0.72 AND C4<0.02 AND C10>0.08 AND C9<-0.44 AND health>-0.22 THEN ENERGY_UP [acc=1.00, n=129]",1.0,129
400,2,549,1,"IF C4<-0.03 AND hunger<0.10 AND C8>0.26 THEN ENERGY_UP [acc=1.00, n=24]",1.0,24
400,3,566,1,"IF C3>-0.40 AND C10>0.40 AND fear>-0.84 AND hunger<0.75 THEN ENERGY_UP [acc=1.00, n=39]",1.0,39
400,4,589,1,"IF C12<-0.03 AND C8<0.41 THEN ENERGY_UP [acc=1.00, n=69]",1.0,69
400,5,592,1,"IF C2>-0.41 THEN ENERGY_UP [acc=1.00, n=27]",1.0,27
400,6,625,1,"IF C7<0.77 AND temp_comfort>-0.48 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
400,7,625,1,"IF C7<0.59 AND temp_comfort>-0.48 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
400,8,634,2,"IF temp_comfort>-0.01 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
400,9,634,2,"IF temp_comfort>-0.01 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
400,10,670,2,"IF C12<-0.13 AND C0<0.78 AND C12>-0.18 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
400,11,677,2,"IF C4<0.78 THEN ENERGY_UP [acc=1.00, n=138]",1.0,138
400,12,687,1,"IF C0<0.66 AND C6>-0.40 AND C9>-0.68 AND fear>-0.18 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
400,13,688,1,"IF curiosity>0.01 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
400,14,698,2,"IF C5>0.63 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
400,15,708,2,"IF C2>-0.59 AND C12<-0.11 AND C8>-0.23 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
