tick,rank,agent_id,generation,rule,accuracy,tests
700,9,1098,2,"IF C7>-0.45 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
700,10,1098,2,"IF C7>-0.32 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
700,11,1118,2,"IF hunger>0.22 THEN SAFE [acc=1.00, n=30]",1.0,30
700,12,1152,2,"IF C2>-0.40 AND C8>0.16 THEN SAFE [acc=1.00, n=11]",1.0,11
700,13,1160,2,"IF hunger>-0.43 AND C5>-0.30 THEN ENERGY_UP [acc=1.00, n=17]",1.0,17
700,14,1218,2,"IF C8<-0.31 AND health>-0.02 AND C6<0.72 THEN SAFE [acc=1.00, n=13]",1.0,13
700,15,1222,2,"IF C6<0.40 THEN SAFE [acc=1.00, n=40]",1.0,40
800,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
800,2,688,1,"IF C8>0.09 THEN ENERGY_UP [acc=1.00, n=17]",1.0,17
800,3,704,1,"IF energy>0.80 AND temp_comfort<0.38 THEN SAFE [acc=1.00, n=15]",1.0,15
800,4,705,1,"IF C9>0.38 AND C12>-0.60 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
800,5,705,1,"IF C9>0.38 AND C12>-0.60 AND C14<0.15 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
800,6,759,1,"IF C13>-0.65 THEN SAFE [acc=1.00, n=21]",1.0,21
800,7,759,1,"IF C13>-0.71 THEN SAFE [acc=1.00, n=21]",1.0,21
800,8,768,1,"IF health>-1.00 AND C4>-0.60 THEN ENERGY_UP [acc=1.00, n=19]",1.0,19
800,9,793,1,"IF C4<0.56 AND C7<0.21 THEN SAFE [acc=1.00, n=16]",1.0,16
800,10,793,1,"IF C4<0.82 AND C7<0.21 THEN SAFE [acc=1.00, n=16]",1.0,16
800,11,804,2,"IF health>-0.27 AND fear>0.51 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
800,12,812,1,"IF C0<0.61 AND C6<0.64 THEN ENERGY_UP [acc=1.00, n=56]",1.0,56
800,13,838,2,"IF C0<-0.62 THEN SAFE [acc=1.00, n=11]",1.0,11
800,14,889,2,"IF fear>0.41 AND C2>-0.77 AND temp_comfort<0.59 AND C0<-0.43 AND C8>-0.74 THEN SAFE [acc=1.00, n=14]",1.0,14
800,15,925,2,"IF C3>-0.29 AND C10>-0.26 AND temp_comfort>-0.55 AND C3>0.03 THEN ENERGY_UP [acc=1.00, n=19]",1.0,19
900,1,171,0,"IF C6>0.20 AND C2>0.45 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
900,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
900,3,609,1,"IF C2<-0.12 THEN ENERGY_UP [acc=1.00, n=33]",1.0,33
900,4,711,1,"IF C4>-0.39 AND C15>-0.72 AND C0>-0.31 AND energy>-0.61 THEN SAFE [acc=1.00, n=31]",1.0,31
900,5,717,1,"IF C4>-0.81 THEN SAFE [acc=1.00, n=31]",1.0,31
900,6,746,1,"IF C1>-0.06 THEN ENERGY_UP [acc=1.00, n=20]",1.0,20
900,7,746,1,"IF C1>-0.06 THEN ENERGY_UP [acc=1.00, n=20]",1.0,20
900,8,804,2,"IF health>-0.27 AND fear>0.62 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
900,9,813,1,"IF C4<0.25 AND C2<-0.22 THEN SAFE [acc=1.00, n=12]",1.0,12
900,10,925,2,"IF C3>-0.29 AND C10>-0.26 AND temp_comfort>-0.55 AND C3>0.03 THEN ENERGY_UP [acc=1.00, n=21]",1.0,21
900,11,926,2,"IF health>0.21 AND C9<-0.14 AND C7>0.71 AND C5<-0.16 AND C2>-0.07 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
900,12,1185,2,"IF C8<-0.56 AND C9<0.18 THEN ENERGY_UP [acc=1.00, n=33]",1.0,33
900,13,1245,2,"IF C2>-0.73 THEN ENERGY_UP [acc=1.00, n=41]",1.0,41
900,14,1289,2,"IF C14>-0.26 AND C1>-0.48 AND C15<-0.25 THEN SAFE [acc=1.00, n=22]",1.0,22
900,15,1308,2,"IF C6>0.03 AND C6>-0.40 AND health>0.43 AND hunger>-0.44 AND C0<0.02 THEN SAFE [acc=1.00, n=15]",1.0,15
1000,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
1000,2,759,1,"IF C13>-0.59 THEN SAFE [acc=1.00, n=21]",1.0,21
1000,3,759,1,"IF C13>-0.60 THEN SAFE [acc=1.00, n=21]",1.0,21
1000,4,925,2,"IF C3>-0.29 AND C10>-0.26 AND temp_comfort>-0.55 AND C3>0.03 THEN ENERGY_UP [acc=1.00, n=21]",1.0,21
1000,5,926,2,"IF health>0.21 AND C9<-0.14 AND C7>0.71 AND C5<-0.16 AND C2>-0.07 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
1000,6,1152,2,"IF C1>-0.67 AND C2>-0.40 THEN SAFE [acc=1.00, n=16]",1.0,16
1000,7,1185,2,"IF C8<-0.56 AND C9<0.18 AND temp_comfort>0.64 THEN ENERGY_UP [acc=1.00, n=41]",1.0,41
1000,8,1222,2,"IF C6<0.41 THEN SAFE [acc=1.00, n=38]",1.0,38
1000,9,1251,2,"IF C14>-0.71 AND hunger>0.18 THEN SAFE [acc=1.00, n=41]",1.0,41
1000,10,1251,2,"IF C14>-0.59 AND hunger>0.14 THEN SAFE [acc=1.00, n=31]",1.0,31
1000,11,1347,1,"IF C5<0.72 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
1000,12,1347,1,"IF C5<0.72 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
1000,13,1532,2,"IF C15<0.00 AND C12<0.09 AND C5>0.02 AND C12<-0.19 THEN ENERGY_UP [acc=1.00, n=26]",1.0,26
1000,14,1532,2,"IF C15<-0.03 AND C12<0.09 AND temp_comfort>-0.01 THEN ENERGY_UP [acc=1.00, n=24]",1.0,24
1000,15,1554,1,"IF fear>0.23 AND C13<0.68 AND C6>0.11 AND C11>-0.37 AND C13>-0.79 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
1100,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
1100,2,711,1,"IF C1>0.14 AND C15>-0.38 AND C2>-0.23 AND C11<0.68 AND C11<0.36 THEN SAFE [acc=1.00, n=24]",1.0,24
1100,3,793,1,"IF C4<0.65 THEN SAFE [acc=1.00, n=16]",1.0,16
1100,4,804,2,"IF hunger>-0.24 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
1100,5,1076,2,"IF temp_comfort>0.95 AND C3<-0.09 AND C14<0.43 AND C10<0.05 THEN SAFE [acc=1.00, n=26]",1.0,26
1100,6,1098,2,"IF C7>-0.21 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
1100,7,1098,2,"IF C7>-0.41 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
1100,8,1152,2,"IF C15>-0.87 AND C2>-0.72 THEN SAFE [acc=1.00, n=19]",1.0,19
1100,9,1180,1,"IF C9<0.44 AND C9>0.01 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
1100,10,1217,2,"IF C14<-0.64 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
1100,11,1222,2,"IF C6<0.40 THEN SAFE [acc=1.00, n=38]",1.0,38
1100,12,1222,2,"IF C6<0.41 THEN SAFE [acc=1.00, n=39]",1.0,39
1100,13,1307,2,"IF C7<0.08 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
1100,14,1347,1,"IF C5<0.72 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
1100,15,1347,1,"IF C5<0.72 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
1200,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
1200,2,1098,2,"IF C2>-0.16 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
1200,3,1175,2,"IF hunger>-0.21 AND hunger>-0.26 AND C15<0.75 THEN ENERGY_UP [acc=1.00, n=43]",1.0,43
1200,4,1175,2,"IF hunger>-0.21 AND hunger>-0.51 AND C14<0.72 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
1200,5,1183,1,"IF C1>-0.54 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
1200,6,1217,2,"IF C14<-0.64 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
1200,7,1217,2,"IF C14>-0.56 THEN SAFE [acc=1.00, n=38]",1.0,38
1200,8,1222,2,"IF C6<0.41 THEN SAFE [acc=1.00, n=42]",1.0,42
1200,9,1222,2,"IF C6<0.40 THEN SAFE [acc=1.00, n=42]",1.0,42
1200,10,1307,2,"IF C7>-0.43 AND energy>-0.76 AND C6<-0.41 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
1200,11,1307,2,"IF C7<0.11 THEN ENERGY_UP [acc=1.00, n=11]",1.0,11
1200,12,1323,2,"IF C11<-0.18 THEN ENERGY_UP [acc=1.00, n=18]",1.0,18
1200,13,1340,2,"IF energy>-0.51 AND C7<0.35 THEN SAFE [acc=1.00, n=37]",1.0,37
1200,14,1340,2,"IF curiosity>-0.51 AND C7<0.43 THEN SAFE [acc=1.00, n=37]",1.0,37
1200,15,1371,2,"IF C0>0.13 AND C2>-0.16 AND C7<-0.47 AND C6>0.48 AND C6>0.34 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
1300,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
1300,2,711,1,"IF C1>0.14 AND C15>-0.38 AND C2>0.04 AND C11<0.68 AND C11<0.36 THEN SAFE [acc=1.00, n=16]",1.0,16
1300,3,739,1,"IF C0>0.74 AND C5<0.11 THEN ENERGY_UP [acc=1.00, n=23]",1.0,23
1300,4,765,1,"IF C10>-0.36 AND C0<-0.21 AND C8<0.52 AND C9>-0.61 THEN SAFE [acc=1.00, n=11]",1.0,11
1300,5,765,1,"IF C10<-0.09 AND C0<-0.10 AND C8<0.52 AND C0>-0.59 THEN SAFE [acc=1.00, n=13]",1.0,13
1300,6,1098,2,"IF C7>-0.21 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
1300,7,1098,2,"IF C7>-0.21 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
1300,8,1160,2,"IF hunger>-0.21 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
1300,9,1180,1,"IF C7<0.47 AND C9>0.08 THEN ENERGY_UP [acc=1.00, n=31]",1.0,31
1300,10,1180,1,"IF C9<0.31 AND C9<0.47 THEN ENERGY_UP [acc=1.00, n=20]",1.0,20
1300,11,1217,2,"IF C14<-0.64 THEN ENERGY_UP [acc=1.00, n=16]",1.0,16
1300,12,1217,2,"IF C14>-0.71 THEN ENERGY_UP [acc=1.00, n=42]",1.0,42
1300,13,1307,2,"IF C7>-0.51 AND energy>-0.76 THEN ENERGY_UP [acc=1.00, n=38]",1.0,38
1300,14,1307,2,"IF C7>0.03 AND C5<0.27 THEN ENERGY_UP [acc=1.00, n=30]",1.0,30
1300,15,1347,1,"IF C5<0.72 THEN ENERGY_UP [acc=1.00, n=36]",1.0,36
